At2,Stoich2,SID,MID
O,4,1,1
O,4,2,1
O,8,3,1
O,16,4,1
O,8,5,1
O,8,6,1
O,2,7,1
O,8,8,1
O,4,1,2
O,4,2,2
O,8,3,2
O,16,4,2
O,4,1,3
O,8,3,3
O,8,6,3
O,4,1,4
O,8,3,4
O,8,6,4
