Morph,Struct,SID
Rutile,Tetragonal,1
Anatase,Tetragonal,2
Columbite,Orthorhombic,3
Brookite,Orthorhombic,4
Cotunnite,Orthorhombic,5
Pyrite,Cubic,6
Fluorite,Cubic,7
Baddeleyite,Monoclinic,8
