Sym,Struct
Pbca,Orthorhombic
P4|2/mnm,Tetragonal
I4|1/amd,Tetragonal
Pbcn,Orthorhombic
Pnma,Orthorhombic
Pa-3,Cubic
Fm-3m,Cubic
P2|1/c,Monoclinic
